time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14390.0,0.0,323.1491519362969,49.999151936296926,1.454384420398506
14390.0,1.0,323.14827164068396,49.99827164068398,1.2942097996057957
14390.0,1.5,323.1372136241597,49.98721362415972,1.09654348770436
14390.0,1.9,323.1336291441831,49.98362914418311,0.8797256854910942
14390.0,2.0,323.1389863009773,49.98898630097733,0.8158171299103267
14391.0,0.0,323.14917953570324,49.99917953570326,1.4543081580750696
14391.0,1.0,323.14817608935573,49.99817608935575,1.2941416674534905
14391.0,1.5,323.137214390427,49.98721439042703,1.0964845792941114
14391.0,1.9,323.13432166415595,49.98432166415597,0.8796747896702897
14391.0,2.0,323.13998148839113,49.98998148839115,0.815769197382515
14392.0,0.0,323.1492062078374,49.9992062078374,1.4542319009049662
14392.0,1.0,323.1480811963769,49.998081196376916,1.294073540239683
14392.0,1.5,323.13722268665106,49.98722268665108,1.0964256728930581
14392.0,1.9,323.1350259759878,49.98502597598781,0.8796238988005921
14392.0,2.0,323.140988075405,49.99098807540503,0.8157212933499577
14393.0,0.0,323.149231949801,49.999231949801015,1.4541556488907188
14393.0,1.0,323.1479870178823,49.99798701788234,1.2940054179511553
14393.0,1.5,323.1372385167217,49.98723851672173,1.0963667684454401
14393.0,1.9,323.1357419509381,49.98574195093812,0.8795730130315215
14393.0,2.0,323.14200593207505,49.992005932075074,0.8156734177516287
14394.0,0.0,323.14925675901657,49.99925675901659,1.4540794020348606
14394.0,1.0,323.1478936096114,49.997893609611424,1.2939373005744088
14394.0,1.5,323.13726188279566,49.98726188279568,1.0963078658962098
14394.0,1.9,323.13646946362405,49.986469463624076,0.879522132509415
14394.0,2.0,323.1430349320355,49.99303493203553,0.8156255705270952
14395.0,0.0,323.1492806332313,49.99928063323131,1.4540031603399308
14395.0,1.0,323.1478010268715,49.997801026871514,1.2938691880956754
14395.0,1.5,323.13729278541257,49.98729278541259,1.0962489651910217
14395.0,1.9,323.1372083918756,49.98720839187564,0.8794712573775068
14395.0,2.0,323.14407495228386,49.99407495228388,0.8155777516165165
14396.0,0.0,323.14930357052043,49.99930357052045,1.453926923808472
14396.0,1.0,323.1477093245032,49.997709324503205,1.2938010805009295
14396.0,1.5,323.1373312236022,49.98733122360221,1.096190066276223
14396.0,1.9,323.1379586166062,49.98795861660625,0.8794203877760124
14396.0,2.0,323.14512587310975,49.99512587310977,0.8155299609606164
14397.0,0.0,323.1493255692917,49.99932556929173,1.4538506924430354
14397.0,1.0,323.14761855685083,49.99761855685085,1.2937329777758941
14397.0,1.5,323.1373771949846,49.98737719498462,1.096131169098839
14397.0,1.9,323.1387200216835,49.98872002168355,0.879369523842202
14397.0,2.0,323.1461875778895,49.99618757788954,0.8154821985006834
14398.0,0.0,323.1493466282903,49.99934662829031,1.4537744662461727
14398.0,1.0,323.14752877773395,49.997528777733976,1.293664879906049
14398.0,1.5,323.13743069586394,49.987430695863964,1.0960722736065625
14398.0,1.9,323.1394924938158,49.98949249381582,0.879318665710482
14398.0,2.0,323.14725995298534,49.99725995298536,0.8154344641785667
14399.0,0.0,323.14936674660174,49.999366746601765,1.4536982452204388
14399.0,1.0,323.1474400404227,49.9974400404227,1.293596786876641
14399.0,1.5,323.1374917213155,49.98749172131551,1.0960133797477463
14399.0,1.9,323.14027592243303,49.99027592243306,0.8792678135124673
14399.0,2.0,323.1483428876214,49.99834288762145,0.8153867579366486
14400.0,0.0,323.1493859236573,49.999385923657314,1.4536220293683897
14400.0,1.0,323.147352397616,49.997352397616,1.293528698672693
14400.0,1.5,323.13756026526846,49.987560265268485,1.095954487471388
14400.0,1.9,323.1410701995864,49.99107019958643,0.8792169673770575
14400.0,2.0,323.1494362737529,49.999436273752906,0.8153390797178374
14400.125,0.0,323.1493882545924,49.99938825459242,1.4536125027507858
14400.125,1.0,323.1473415218242,49.99734152182424,1.2935201879857356
14400.125,1.5,323.13756936156256,49.98756936156258,1.0959471260455942
14400.125,1.9,323.14116973134503,49.99116973134505,0.8792106120519764
14400.125,2.0,323.1481885753336,49.99818857533364,0.8153333467343978
14401.0,0.0,323.1494041592371,49.999404159237145,1.4535458186925838
14401.0,1.0,323.1472659014214,49.99726590142143,1.2934606152790142
14401.0,1.5,323.1376363205801,49.98763632058012,1.0958955967271184
14401.0,1.9,323.14161998257504,49.99161998257506,0.879166135050567
14401.0,2.0,323.14524185151384,49.99524185151387,0.8152917324119062
14402.0,0.0,323.1494214534753,49.99942145347535,1.4534696131955755
14402.0,1.0,323.14718060333826,49.99718060333828,1.2933925366802053
14402.0,1.5,323.13771987898497,49.98771987898499,1.0958367074651991
14402.0,1.9,323.1415465573886,49.99154655738863,0.8791153470673108
14402.0,2.0,323.14391773415525,49.993917734155275,0.815243700626331
14403.0,0.0,323.14943780686207,49.99943780686209,1.4533934128799189
14403.0,1.0,323.1470965542421,49.99709655424215,1.2933244628606668
14403.0,1.5,323.137810922092,49.987810922092024,1.0957778196367691
14403.0,1.9,323.14132528832295,49.99132528832297,0.8790646004847644
14403.0,2.0,323.14309428375697,49.99309428375699,0.8151955590911695
14404.0,0.0,323.1494532202498,49.99945322024985,1.4533172177481637
14404.0,1.0,323.1470138043714,49.99701380437142,1.2932563938046078
14404.0,1.5,323.137909316519,49.98790931651905,1.095718933197562
14404.0,1.9,323.1410969652335,49.99109696523351,0.879013886005525
14404.0,2.0,323.1425092450564,49.9925092450564,0.8151473657876763
14405.0,0.0,323.14946769485573,49.99946769485575,1.453241027802858
14405.0,1.0,323.14693240331655,49.99693240331658,1.2931883294960562
14405.0,1.5,323.13801450146303,49.988014501463056,1.0956600481228655
14405.0,1.9,323.14089032971907,49.99089032971909,0.87896319816553
14405.0,2.0,323.14206684066755,49.992066840667576,0.8150991419057001
14406.0,0.0,323.149481232265,49.999481232265,1.453164843046542
14406.0,1.0,323.14685240001086,49.99685240001088,1.2931202699188655
14406.0,1.5,323.13812525242747,49.988125252427494,1.0956011644293666
14406.0,1.9,323.14071025311614,49.99071025311616,0.8789125334369102
14406.0,2.0,323.14171987818787,49.991719878187894,0.8150508979225082
