time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.15000000000015,28.00000000000017,2.55
0.25,1.0,301.1500000000001,28.000000000000114,2.5499999999999994
0.25,1.5,301.1500000000004,28.000000000000398,2.5500000000000007
0.25,1.9,301.15000000028095,28.000000000280977,2.550000000000002
0.25,2.0,301.15001628113237,28.00001628113239,2.5348566976971414
0.5,0.0,301.15000000000015,28.00000000000017,2.55
0.5,1.0,301.15000000000015,28.00000000000017,2.549999999999998
0.5,1.5,301.1500000000003,28.00000000000034,2.550000000000001
0.5,1.9,301.1500000395588,28.000000039558813,2.549999999999999
0.5,2.0,301.15004593792247,28.000045937922494,2.5286101411831563
1.0,0.0,301.15000000000015,28.00000000000017,2.55
1.0,1.0,301.1500000000004,28.000000000000398,2.549999999999994
1.0,1.5,301.1500000000014,28.00000000000142,2.549999999999996
1.0,1.9,301.1500014226489,28.00000142264895,2.549999999999996
1.0,2.0,301.1501296769394,28.000129676939423,2.5198099764586606
1.5,0.0,301.15000000000015,28.00000000000017,2.55
1.5,1.0,301.1500000000005,28.00000000000051,2.549999999999993
1.5,1.5,301.15000000000174,28.000000000001762,2.549999999999995
1.5,1.9,301.1500071166786,28.000007116678603,2.549999999999997
1.5,2.0,301.1502379172853,28.000237917285347,2.5130826599985836
2.0,0.0,301.15000000000015,28.00000000000017,2.55
2.0,1.0,301.1500000000008,28.000000000000796,2.5499999999999887
2.0,1.5,301.15000000000197,28.00000000000199,2.5499999999999905
2.0,1.9,301.15001915683126,28.000019156831286,2.549999999999629
2.0,2.0,301.1503659000335,28.0003659000335,2.50742807554919
60.0,0.0,301.1500000309486,28.000000030948627,2.550000000000014
60.0,1.0,301.1501523257082,28.0001523257082,2.5500000000000096
60.0,1.5,301.1546815337272,28.00468153372725,2.549999999930482
60.0,1.9,301.1874326951635,28.037432695163545,2.518473499413614
60.0,2.0,301.2080715827834,28.05807158278344,2.327088165605928
300.0,0.0,301.16907063589673,28.019070635896753,2.5500000000000593
300.0,1.0,301.2423429229629,28.092342922962928,2.5499999910468634
300.0,1.5,301.4035890817045,28.253589081704547,2.5485344717342375
300.0,1.9,301.68735795093517,28.53735795093519,2.3258266083972226
300.0,2.0,301.7948798074479,28.64487980744792,2.0863590981850564
1800.0,0.0,305.33924391094615,32.189243910946175,2.5499340267890456
1800.0,1.0,306.11593923081125,32.96593923081127,2.525557631723303
1800.0,1.5,307.1107780727136,33.960778072713595,2.32570545250703
1800.0,1.9,308.23235603660225,35.08235603660228,1.8261748723143447
1800.0,2.0,308.5630194002279,35.41301940022794,1.6486190204248343
