time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.1499999999999,27.999999999999943,2.55
0.25,1.0,301.1499999999994,27.99999999999943,2.5500000000000003
0.25,1.5,301.1500000000009,28.00000000000091,2.55
0.25,1.9,301.1500001155327,28.000000115532714,2.5499999999999594
0.25,2.0,301.1500215690696,28.000021569069645,2.536583708798068
0.5,0.0,301.1499999999999,27.999999999999943,2.5500000000000003
0.5,1.0,301.1499999999993,27.999999999999318,2.55
0.5,1.5,301.1500000000012,28.00000000000125,2.55
0.5,1.9,301.1500004041655,28.00000040416552,2.549999999999834
0.5,2.0,301.1500510329236,28.000051032923636,2.5292191588459363
1.0,0.0,301.15000000000003,28.000000000000057,2.5500000000000007
1.0,1.0,301.1499999999994,27.99999999999943,2.5500000000000007
1.0,1.5,301.15000000000214,28.00000000000216,2.5500000000000003
1.0,1.9,301.1500024914872,28.000002491487237,2.549999999997832
1.0,2.0,301.1501333916324,28.000133391632403,2.519937018015247
1.5,0.0,301.1500000000007,28.00000000000074,2.550000000000001
1.5,1.0,301.14999999999986,27.999999999999886,2.5500000000000007
1.5,1.5,301.1500000000023,28.00000000000233,2.5500000000000016
1.5,1.9,301.1500086008408,28.00000860084083,2.549999999975387
1.5,2.0,301.1502408510718,28.00024085107185,2.513142290135359
2.0,0.0,301.1500000000013,28.000000000001307,2.5500000000000007
2.0,1.0,301.1499999999998,27.99999999999983,2.5500000000000003
2.0,1.5,301.1500000000033,28.000000000003297,2.5500000000000016
2.0,1.9,301.1500207640149,28.00002076401495,2.549999999781976
2.0,2.0,301.15036839326393,28.000368393263955,2.507466831349657
60.0,0.0,301.1500000309539,28.000000030953913,2.550000000000006
60.0,1.0,301.1501523270877,28.000152327087733,2.5500000000000163
60.0,1.5,301.15468153312963,28.004681533129656,2.549999999930414
60.0,1.9,301.18743268858213,28.037432688582157,2.5184735095308923
60.0,2.0,301.2080715765965,28.058071576596546,2.3270881452222074
1800.0,0.0,305.3392439108545,32.18924391085454,2.549934026789013
1800.0,1.0,306.11593923067693,32.96593923067695,2.525557631719273
1800.0,1.5,307.11077807263547,33.96077807263549,2.3257054524643843
1800.0,1.9,308.2323560369402,35.08235603694021,1.8261748722420816
1800.0,2.0,308.56301940067834,35.413019400678365,1.6486190203568025
