time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.15,28.0,2.55
0.25,1.0,301.1499999999998,27.99999999999983,2.5500000000000003
0.25,1.5,301.1500000000001,28.000000000000114,2.5500000000000007
0.25,1.9,301.1500000028025,28.00000000280255,2.5500000000000003
0.25,2.0,301.15001672008384,28.000016720083863,2.5349298324554117
0.5,0.0,301.15,28.0,2.55
0.5,1.0,301.1499999999998,27.99999999999983,2.5500000000000003
0.5,1.5,301.15000000000015,28.00000000000017,2.55
0.5,1.9,301.1500000636679,28.000000063667926,2.550000000000001
0.5,2.0,301.150046227879,28.00004622787901,2.5286412284147413
1.0,0.0,301.15,28.0,2.55
1.0,1.0,301.1499999999998,27.99999999999983,2.5500000000000003
1.0,1.5,301.15000000000043,28.000000000000455,2.5499999999999963
1.0,1.9,301.1500014969852,28.00000149698525,2.5500000000000007
1.0,2.0,301.1501298670151,28.00012986701512,2.519829492121679
1.5,0.0,301.15,28.0,2.55
1.5,1.0,301.1499999999998,27.99999999999983,2.5500000000000003
1.5,1.5,301.1500000000006,28.000000000000625,2.5499999999999963
1.5,1.9,301.15000720732314,28.000007207323165,2.5499999999999794
1.5,2.0,301.1502380598876,28.000238059887636,2.5130991276800123
2.0,0.0,301.15,28.0,2.55
2.0,1.0,301.1499999999998,27.99999999999983,2.5500000000000003
2.0,1.5,301.1500000000006,28.000000000000625,2.5499999999999963
2.0,1.9,301.15001924882654,28.00001924882656,2.549999999997243
2.0,2.0,301.15036601173574,28.000366011735764,2.5074432189903924
