time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14390.0,0.0,323.14915194463515,49.99915194463517,1.4543844204058667
14390.0,1.0,323.1482716255854,49.9982716255854,1.2942097996096877
14390.0,1.5,323.13721359902365,49.987213599023676,1.0965434877246656
14390.0,1.9,323.1336291362773,49.98362913627733,0.8797256854561936
14390.0,2.0,323.13898629463097,49.98898629463099,0.8158171298415491
14391.0,0.0,323.1491795439374,49.99917954393743,1.45430815808239
14391.0,1.0,323.1481760739718,49.99817607397182,1.2941416674575423
14391.0,1.5,323.1372143656594,49.98721436565944,1.0964845793146678
14391.0,1.9,323.1343216563944,49.9843216563944,0.8796747896350691
14391.0,2.0,323.1399814821451,49.98998148214514,0.8157691973140188
14392.0,0.0,323.14920621596355,49.99920621596357,1.454231900912247
14392.0,1.0,323.14808118071926,49.99808118071928,1.2940735402438945
14392.0,1.5,323.1372226622451,49.98722266224513,1.0964256729138606
14392.0,1.9,323.135025968366,49.98502596836602,0.8796238987650666
14392.0,2.0,323.1409880692609,49.990988069260936,0.815721293281739
14393.0,0.0,323.1492319578147,49.99923195781474,1.4541556488979628
14393.0,1.0,323.14798700196286,49.99798700196288,1.2940054179555263
14393.0,1.5,323.1372384926704,49.98723849267043,1.096366768466484
14393.0,1.9,323.1357419434523,49.9857419434523,0.8795730129957057
14393.0,2.0,323.14200592603584,49.99200592603586,0.8156734176836823
14394.0,0.0,323.14925676691314,49.99925676691316,1.4540794020420666
14394.0,1.0,323.1478935934418,49.9978935934418,1.2939373005789392
14394.0,1.5,323.137261859093,49.987261859092996,1.096307865917489
14394.0,1.9,323.1364694562685,49.98646945626854,0.8795221324733239
14394.0,2.0,323.1430349260847,49.993034926084704,0.8156255704594194
14395.0,0.0,323.1492806410066,49.999280641006635,1.4540031603470986
14395.0,1.0,323.1478010104628,49.99780101046281,1.2938691881003692
14395.0,1.5,323.13729276205163,49.98729276205165,1.0962489652125307
14395.0,1.9,323.1372083846467,49.98720838464675,0.879471257341156
14395.0,2.0,323.14407494643734,49.994074946437365,0.8155777515491069
14396.0,0.0,323.14930357816985,49.99930357816987,1.4539269238156025
