time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.15000000000003,28.000000000000057,2.5499999999999994
0.25,1.0,301.1500000000001,28.000000000000114,2.5500000000000007
0.25,1.5,301.15000000000003,28.000000000000057,2.55
0.25,1.9,301.1500001156086,28.0000001156086,2.5499999999999505
0.25,2.0,301.1500215650618,28.000021565061843,2.536596690746243
0.5,0.0,301.15,28.0,2.549999999999999
0.5,1.0,301.1500000000001,28.000000000000114,2.5500000000000007
0.5,1.5,301.15,28.0,2.5500000000000003
0.5,1.9,301.1500004043713,28.00000040437135,2.5499999999998026
0.5,2.0,301.1500510249861,28.000051024986135,2.5292320933198584
1.0,0.0,301.1500000000001,28.000000000000114,2.5499999999999994
1.0,1.0,301.1499999999999,27.999999999999943,2.5500000000000007
1.0,1.5,301.15,28.0,2.5500000000000007
1.0,1.9,301.1500024918805,28.000002491880537,2.549999999997382
1.0,2.0,301.1501333750482,28.00013337504822,2.5199498671171643
1.5,0.0,301.1500000000003,28.00000000000034,2.5499999999999994
1.5,1.0,301.14999999999986,27.999999999999886,2.5500000000000007
1.5,1.5,301.15000000000003,28.000000000000057,2.5500000000000007
1.5,1.9,301.1500086004565,28.00000860045651,2.5499999999705723
1.5,2.0,301.15024082657726,28.000240826577283,2.513155077034712
2.0,0.0,301.15000000000055,28.00000000000057,2.5499999999999994
2.0,1.0,301.14999999999986,27.999999999999886,2.5500000000000007
2.0,1.5,301.1500000000003,28.00000000000034,2.550000000000001
2.0,1.9,301.15002076140536,28.00002076140538,2.5499999997450273
2.0,2.0,301.1503683610922,28.000368361092228,2.5074795660981195
