time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14390.0,0.0,323.1491519024968,49.999151902496806,1.4543844203415481
14390.0,1.0,323.1482717005588,49.9982717005588,1.2942097995670756
14390.0,1.5,323.13721372458383,49.98721372458385,1.0965434876063214
14390.0,1.9,323.1336291757381,49.983629175738145,0.8797256856276392
14390.0,2.0,323.1389863263162,49.98898632631625,0.8158171301536008
14391.0,0.0,323.14917950231654,49.999179502316565,1.4543081580182693
14391.0,1.0,323.1481761503772,49.99817615037722,1.2941416674141357
14391.0,1.5,323.13721448937633,49.987214489376356,1.0964845791950648
14391.0,1.9,323.13432169512464,49.98432169512466,0.879674789808132
14391.0,2.0,323.1399815132904,49.989981513290445,0.8157691976246693
14392.0,0.0,323.14920617488116,49.99920617488118,1.4542319008483227
14392.0,1.0,323.14808125849754,49.998081258497564,1.2940735401996897
14392.0,1.5,323.13722278415185,49.98722278415187,1.0964256727930268
14392.0,1.9,323.135026006391,49.985026006391024,0.8796238989396666
14392.0,2.0,323.14098809987104,49.99098809987106,0.8157212935910071
14393.0,0.0,323.14923191729304,49.99923191729306,1.4541556488342309
14393.0,1.0,323.1479870810558,49.99798708105584,1.294005417910519
14393.0,1.5,323.13723861280045,49.98723861280047,1.0963667683444454
14393.0,1.9,323.13574198079436,49.98574198079439,0.8795730131717662
14393.0,2.0,323.14200595614307,49.99200595614309,0.8156734179915891
14394.0,0.0,323.14925672697456,49.99925672697458,1.454079401978526
14394.0,1.0,323.1478936737918,49.99789367379185,1.2939373005331276
14394.0,1.5,323.13726197747866,49.98726197747868,1.0963078657942722
14394.0,1.9,323.1364694929517,49.9864694929517,0.8795221326507722
14394.0,2.0,323.1430349557022,49.99303495570223,0.8156255707659787
14395.0,0.0,323.14928060167256,49.99928060167258,1.4540031602837478
14395.0,1.0,323.14780109201365,49.997801092013674,1.2938691880537474
14395.0,1.5,323.13729287872604,49.987292878726066,1.0962489650881622
14395.0,1.9,323.1372084206903,49.98720842069031,0.8794712575199225
14395.0,2.0,323.14407497557534,49.99407497557536,0.8155777518543372
14396.0,0.0,323.1493035394623,49.999303539462346,1.45392692375244
14396.0,1.0,323.14770939056285,49.997709390562875,1.293801080458353
14396.0,1.5,323.13733131557217,49.98733131557219,1.0961900661724597
14396.0,1.9,323.1379586449249,49.9879586449249,0.8794203879194326
14396.0,2.0,323.1451258960263,49.99512589602631,0.8155299611973901
14397.0,0.0,323.1493255387519,49.99932553875192,1.4538506923871517
14397.0,1.0,323.1476186237844,49.99761862378443,1.2937329777326672
14397.0,1.5,323.13737728563706,49.98737728563708,1.0961311689941924
14397.0,1.9,323.1387200495246,49.9887200495246,0.8793695239865766
14397.0,2.0,323.1461876004495,49.9961876004495,0.8154821987364276
14398.0,0.0,323.1493465982865,49.999346598286536,1.4537744661904353
14398.0,1.0,323.14752884549875,49.99752884549878,1.2936648798621693
14398.0,1.5,323.13743078522464,49.98743078522466,1.0960722735010522
14398.0,1.9,323.1394925211921,49.98949252119212,0.8793186658557635
14398.0,2.0,323.14725997520003,49.99725997520005,0.8154344644132844
14399.0,0.0,323.1493667171521,49.9993667171521,1.4536982451648461
14399.0,1.0,323.1474401089775,49.997440108977514,1.2935967868321083
14399.0,1.5,323.1374918094098,49.987491809409846,1.0960133796413893
14399.0,1.9,323.1402759493582,49.99027594935825,0.8792678136586107
14399.0,2.0,323.1483429094898,49.99834290948985,0.8153867581703569
14400.0,0.0,323.1493858947794,49.99938589477944,1.4536220293129412
14400.0,1.0,323.1473524669201,49.99735246692012,1.2935286986275083
14400.0,1.5,323.1375603521208,49.987560352120795,1.0959544873642018
14400.0,1.9,323.141070226074,49.991070226074044,0.8792169675240178
14400.0,2.0,323.1494362952837,49.999436295283715,0.815339079950545
14400.25,0.0,323.1493905126634,49.99939051266341,1.4536029763204303
14400.25,1.0,323.14733076977086,49.99733076977088,1.293511677478763
14400.25,1.5,323.1375788964237,49.98757889642371,1.095939764583735
14400.25,1.9,323.14124658196255,49.99124658196257,0.879204257830525
14400.25,2.0,323.1473072985753,49.99730729857532,0.8153274642251559
14401.0,0.0,323.1494040873678,49.99940408736785,1.4535458188770183
14401.0,1.0,323.1472660265454,49.99726602654545,1.2934606154552715
14401.0,1.5,323.1376367536257,49.987636753625736,1.095895596688082
14401.0,1.9,323.1415610974822,49.99156109748225,0.8791661387466276
14401.0,2.0,323.1450912646412,49.995091264641246,0.8152917113825192
14402.0,0.0,323.1494213816966,49.99942138169661,1.453469613383228
14402.0,1.0,323.1471807321626,49.99718073216263,1.2933925368578347
14402.0,1.5,323.13772031366796,49.98772031366798,1.095836707423969
14402.0,1.9,323.14148909396243,49.99148909396246,0.8791153525027462
14402.0,2.0,323.1438068219886,49.99380682198864,0.8152436716581086
14403.0,0.0,323.14943773574066,49.999437735740685,1.4533934130678656
14403.0,1.0,323.14709668606685,49.99709668606687,1.2933244630369407
14403.0,1.5,323.1378113395997,49.987811339599716,1.0957778195930328
14403.0,1.9,323.1412660236159,49.991266023615935,0.8790646072325603
14403.0,2.0,323.1430037837591,49.99300378375915,0.8151955262433069
14404.0,0.0,323.149453149827,49.99945314982705,1.4533172179363674
14404.0,1.0,323.1470139391225,49.997013939122496,1.293256393979485
14404.0,1.5,323.1379096565342,49.987909656534214,1.095718933154073
14404.0,1.9,323.1410392073836,49.99103920738361,0.8790138937765358
14404.0,2.0,323.14243121167664,49.99243121167666,0.8151473307128724
14405.0,0.0,323.1494676251662,49.99946762516623,1.4532410279913142
14405.0,1.0,323.14693254092833,49.996932540928356,1.2931883296695297
14405.0,1.5,323.13801465936376,49.988014659363785,1.095660048086049
14405.0,1.9,323.14083505793815,49.99083505793817,0.8789632066997322
14405.0,2.0,323.14199742880203,49.99199742880205,0.8150991053862398
14406.0,0.0,323.14948116334386,49.99948116334389,1.4531648432352475
14406.0,1.0,323.14685254041683,49.99685254041685,1.2931202700909266
14406.0,1.5,323.1381251202858,49.988125120285815,1.0956011644084804
14406.0,1.9,323.14065760143194,49.99065760143196,0.8789125425242785
14406.0,2.0,323.14165688275494,49.99165688275497,0.815050860397126
14407.0,0.0,323.14949376631637,49.99949376631639,1.4530886636707003
14407.0,1.0,323.1467739858487,49.99677398584873,1.293052215227361
14407.0,1.5,323.13823932073706,49.98823932073708,1.0955422821910519
14407.0,1.9,323.14050531490443,49.99050531490445,0.878861898624255
14407.0,2.0,323.1413832786983,49.99138327869832,0.8150026016257409
14408.0,0.0,323.14950543641567,49.99950543641569,1.4530124893001994
14408.0,1.0,323.1466969247742,49.9966969247742,1.2929841650623568
14408.0,1.5,323.1383553866244,49.98835538662445,1.0954834015475834
14408.0,1.9,323.1403753576109,49.9903753576109,0.8788112727866122
14408.0,2.0,323.1411599476825,49.99115994768255,0.8149543328225556
14409.0,0.0,323.1495161763508,49.999516176350824,1.452936320126259
14409.0,1.0,323.14662140392625,49.99662140392627,1.2929161195792906
14409.0,1.5,323.13847158139123,49.98847158139125,1.0954245226211692
14409.0,1.9,323.14026480896297,49.99026480896299,0.8787606630612923
14409.0,2.0,323.14097561893436,49.990975618934385,0.8149060565413737
14410.0,0.0,323.14952598921195,49.999525989211975,1.4528601561513856
14410.0,1.0,323.1465474689563,49.99654746895635,1.2928480787614074
14410.0,1.5,323.1385864619126,49.98858646191263,1.0953656455686631
14410.0,1.9,323.1401710269578,49.990171026957796,0.8787100677176085
14410.0,2.0,323.1408223029347,49.9908223029347,0.814857774607119
14411.0,0.0,323.14953487847197,49.99953487847199,1.4527839973780727
14411.0,1.0,323.146475163924,49.996475163924,1.292780042591851
14411.0,1.5,323.13869892084676,49.98869892084679,1.0953067705485438
14411.0,1.9,323.14009172416695,49.99009172416697,0.8786594852297314
14411.0,2.0,323.1406941275353,49.990694127535335,0.8148094883733839
14412.0,0.0,323.14954284798904,49.99954284798906,1.452707843808803
14412.0,1.0,323.14640453049077,49.99640453049079,1.2927120110537096
14412.0,1.5,323.1388081649481,49.988808164948125,1.0952478977128755
14412.0,1.9,323.140024951963,49.99002495196305,0.8786089142651028
14412.0,2.0,323.14058665146564,49.99058665146566,0.8147611988744453
14413.0,0.0,323.1495499020072,49.99954990200723,1.452631695446042
14413.0,1.0,323.1463356068551,49.9963356068551,1.2926439841300872
14413.0,1.5,323.1389136666048,49.988913666604844,1.0951890272026887
14413.0,1.9,323.1399690584104,49.989969058410395,0.8785583536696804
14413.0,2.0,323.1404964367713,49.99049643677131,0.8147129069200515
14414.0,0.0,323.1495560451602,49.999556045160205,1.4525555522922422
14414.0,1.0,323.14626842654485,49.99626842654487,1.292575961804194
14414.0,1.5,323.1390151096774,49.98901510967744,1.0951301591457996
14414.0,1.9,323.1399226426963,49.98992264269634,0.8785078024503997
14414.0,2.0,323.140420770469,49.99042077046903,0.8146646131571741
14415.0,0.0,323.14956128247104,49.99956128247106,1.4524794143498378
14415.0,1.0,323.1462030172218,49.99620301722183,1.2925079440594485
14415.0,1.5,323.1391123395453,49.98911233954533,1.095071293656217
14415.0,1.9,323.1398845137224,49.989884513722416,0.8784572597565158
14415.0,2.0,323.14035747674643,49.99035747674645,0.8146163181117402
14416.0,0.0,323.1495656193533,49.99956561935335,1.4524032816212453
14416.0,1.0,323.14613939965164,49.99613939965167,1.2924399308795933
14416.0,1.5,323.13920532098825,49.989205320988276,1.0950124308344935
14416.0,1.9,323.1398536547934,49.98985365479342,0.8784067248612673
14416.0,2.0,323.14030478628314,49.99030478628316,0.814568022217648
14417.0,0.0,323.14956906161314,49.99956906161316,1.452327154108862
14417.0,1.0,323.1460775869514,49.9960775869514,1.2923719222488115
14417.0,1.5,323.13929410443296,49.989294104432986,1.0949535707686122
14417.0,1.9,323.1398291942996,49.9898291942996,0.8783561971447952
14417.0,2.0,323.14026124310413,49.99026124310416,0.8145197258375677
14418.0,0.0,323.149571615448,49.99957161544802,1.4522510318150654
14418.0,1.0,323.1460175841653,49.996017584165315,1.2923039181518334
14418.0,1.5,323.13937879976027,49.98937879976029,1.0948947135351126
14418.0,1.9,323.1398103816686,49.98981038166863,0.8783056760787487
14418.0,2.0,323.14022563649235,49.99022563649237,0.8144714292780741
14419.0,0.0,323.1495732874478,49.999573287447845,1.452174914742211
14419.0,1.0,323.1459593881772,49.9959593881772,1.2922359185740282
14419.0,1.5,323.1394595564313,49.989459556431314,1.0948358592003065
14419.0,1.9,323.13979656770346,49.98979656770348,0.8782551612127433
14419.0,2.0,323.14019695047983,49.990196950479856,0.8144231328009478
14420.0,0.0,323.1495740845935,49.99957408459352,1.4520988028926312
14420.0,1.0,323.1459029879256,49.995902987925604,1.292167923501487
