time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.15,28.0,2.5499999999999994
0.25,1.0,301.1500000000003,28.00000000000034,2.55
0.25,1.5,301.1499999999999,27.999999999999943,2.549999999999999
0.25,1.9,301.1500000171837,28.00000001718371,2.5499999999999994
0.25,2.0,301.1500180647949,28.000018064794915,2.535297592852355
0.5,0.0,301.15,28.0,2.5499999999999994
0.5,1.0,301.1500000000002,28.000000000000227,2.55
0.5,1.5,301.15,28.0,2.5499999999999994
0.5,1.9,301.15000013186767,28.000000131867694,2.5499999999999985
0.5,2.0,301.15004723617074,28.000047236170758,2.528711912829443
1.0,0.0,301.15000000000015,28.00000000000017,2.5500000000000003
1.0,1.0,301.15000000000015,28.00000000000017,2.5500000000000003
1.0,1.5,301.15,28.0,2.5499999999999985
1.0,1.9,301.1500017198457,28.000001719845727,2.5499999999999927
1.0,2.0,301.1501305400929,28.000130540092925,2.5198498744062716
1.5,0.0,301.15,28.0,2.5500000000000007
1.5,1.0,301.15000000000015,28.00000000000017,2.5500000000000007
1.5,1.5,301.1499999999998,27.99999999999983,2.5499999999999985
1.5,1.9,301.1500074961517,28.00000749615174,2.5499999999994634
1.5,2.0,301.1502385993094,28.000238599309398,2.51311052133808
2.0,0.0,301.15000000000015,28.00000000000017,2.5500000000000003
2.0,1.0,301.15000000000015,28.00000000000017,2.5500000000000007
2.0,1.5,301.1499999999998,27.99999999999983,2.549999999999998
2.0,1.9,301.1500195520774,28.000019552077447,2.549999999983341
2.0,2.0,301.1503664744839,28.00036647448394,2.507450730637195
