time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14390.0,0.0,323.1491519463433,49.99915194634332,1.4543844203961862
14390.0,1.0,323.14827162146395,49.99827162146397,1.2942097995995239
14390.0,1.5,323.1372135924514,49.98721359245144,1.096543487718578
14390.0,1.9,323.13362913406934,49.98362913406936,0.8797256854361267
14390.0,2.0,323.1389862928233,49.98898629282331,0.8158171298129825
14391.0,0.0,323.1491795456194,49.99917954561943,1.4543081580727006
14391.0,1.0,323.1481760697794,49.99817606977945,1.2941416674474175
14391.0,1.5,323.13721435917904,49.98721435917906,1.0964845793086468
14391.0,1.9,323.1343216542233,49.98432165422332,0.8796747896149225
14391.0,2.0,323.13998148036717,49.98998148036719,0.8157691972855217
14392.0,0.0,323.14920621761814,49.999206217618166,1.4542319009025508
14392.0,1.0,323.1480811764591,49.998081176459095,1.294073540233811
14392.0,1.5,323.137222655855,49.98722265585502,1.0964256729078985
14392.0,1.9,323.1350259662302,49.98502596623024,0.8796238987448436
14392.0,2.0,323.14098806751116,49.99098806751118,0.8157212932533113
14393.0,0.0,323.1492319594413,49.99923195944132,1.4541556488882548
14393.0,1.0,323.1479869976375,49.9979869976375,1.2940054179454832
14393.0,1.5,323.1372384863694,49.98723848636945,1.0963667684605822
14393.0,1.9,323.1357419413503,49.98574194135034,0.8795730129754116
14393.0,2.0,323.1420059243076,49.99200592430765,0.8156734176553231
14394.0,0.0,323.1492567685113,49.999256768511316,1.4540794020323478
14394.0,1.0,323.147893589054,49.997893589054,1.293937300568938
14394.0,1.5,323.13726185287845,49.987261852878476,1.0963078659116445
14394.0,1.9,323.1364694541996,49.98646945419961,0.8795221324529606
14394.0,2.0,323.143034924385,49.99303492438503,0.8156255704311272
14395.0,0.0,323.14928064257464,49.99928064257466,1.454003160337366
14395.0,1.0,323.14780100601524,49.997801006015266,1.2938691880904072
14395.0,1.5,323.13729275592243,49.987292755922454,1.0962489652067446
14395.0,1.9,323.1372083826093,49.98720838260931,0.8794712573207275
14395.0,2.0,323.14407494475734,49.99407494475736,0.8155777515208791
14396.0,0.0,323.14930357970627,49.99930357970629,1.453926923805862
14396.0,1.0,323.14770930336243,49.997709303362456,1.293801080495864
14396.0,1.5,323.13733119453093,49.98733119453095,1.096190066292228
14396.0,1.9,323.1379586074928,49.98795860749283,0.8794203877189224
14396.0,2.0,323.14512586569805,49.99512586569807,0.8155299608653083
14397.0,0.0,323.14932557831514,49.999325578315165,1.4538506924403785
14397.0,1.0,323.1476185354389,49.9976185354389,1.2937329777710322
14397.0,1.5,323.1373771663245,49.98737716632451,1.0961311691151185
14397.0,1.9,323.1387200127193,49.98872001271934,0.8793695237848164
14397.0,2.0,323.14618757058946,49.996187570589484,0.8154821984057062
