time_s,scheme,environment_temperature_c,environment_moisture_kg_kg,picard_iterations,temperature_residual,moisture_residual,temperature_linear_residual,moisture_linear_residual,surface_heat_internal_w_m2,surface_heat_robin_w_m2,surface_heat_boundary_residual_w_m2,surface_moisture_internal_kg_m2_s,surface_moisture_robin_kg_m2_s,surface_moisture_boundary_residual_kg_m2_s,surface_k_w_m_k,surface_D_m2_s,mass_step_residual,heat_step_residual_j,property_min_json,property_max_json,picard_history_json,temperature_min_k,temperature_max_k,moisture_min_kg_kg,moisture_max_kg_kg,center_heat_flux_w_m2,center_moisture_flux_kg_m2_s
63000.0,bdf2,50.165,0.04986,3,1.5823292137611887e-14,6.906838434517226e-10,6.139089236967266e-10,5.551115123125783e-17,-0.0,5.911715561524034e-10,-5.911715561524034e-10,2.9702663029282422e-08,2.9702912305633575e-08,-2.4927635115284727e-13,0.24041033007811188,9.162953412818908e-11,2.332861277149145e-10,5.379531982888801e-11,"{""D"": 9.162953412818908e-11, ""cp"": 1668.9543765624055, ""k"": 0.24041033007811188, ""rho"": 661.1345459689014}","{""D"": 3.7081612788750485e-09, ""cp"": 2090.398980086001, ""k"": 0.2989443027897224, ""rho"": 689.1157804715957}","[[1.0021418353820862e-14, 1.1084697192353943e-06], [2.1800980278487488e-14, 2.3082581457334328e-08], [1.5823292137611887e-14, 6.906838434517226e-10]]",323.31500000002364,323.3150000000464,0.08698864038204197,0.30559203493434184,0.0,0.0
63060.0,bdf2,50.165,0.04986,3,6.5051312121293255e-15,6.906711730314541e-10,2.0031620806548744e-10,1.1102230246251565e-16,4.375346952194743e-09,6.210143510543276e-10,3.754332601140415e-09,2.9623901157092728e-08,2.962414606060033e-08,-2.4490350760345136e-13,0.24037866189989618,9.109399322411482e-11,2.3266749907702612e-10,-1.7061399904537122e-11,"{""D"": 9.109399322411482e-11, ""cp"": 1668.7263656792525, ""k"": 0.24037866189989618, ""rho"": 661.121943369696}","{""D"": 3.7034128511596293e-09, ""cp"": 2089.9724469941584, ""k"": 0.29888506208252197, ""rho"": 689.0817730891841}","[[7.560017354636784e-15, 1.105574318593927e-06], [2.109772285014914e-15, 2.303248042290207e-08], [6.5051312121293255e-15, 6.906711730314541e-10]]",323.31500000002484,323.31500000004667,0.08689018257575042,0.3053263522592514,0.0,0.0
63120.0,bdf2,50.165,0.04986,3,9.493975282567117e-15,6.906506894166498e-10,1.5756995708215982e-10,1.1102230246251565e-16,4.374782486542661e-09,6.863842827442568e-10,3.6883982037984043e-09,2.954546172773833e-08,2.9545702289987096e-08,-2.4056224876453187e-13,0.24034711767061775,9.056255868856309e-11,2.3205140314670442e-10,4.010322009420837e-11,"{""D"": 9.056255868856309e-11, ""cp"": 1668.499247228448, ""k"": 0.24034711767061775, ""rho"": 661.109392366398}","{""D"": 3.698674653666478e-09, ""cp"": 2089.5468544258874, ""k"": 0.2988259520035954, ""rho"": 689.0478544866767}","[[8.790717854228812e-15, 1.102689697107806e-06], [2.250423770682575e-14, 2.2982425157414e-08], [9.493975282567117e-15, 6.906506894166498e-10]]",323.31500000002745,323.3150000000469,0.08679212786248387,0.30506136317716154,0.0,0.0
63180.0,bdf2,50.165,0.04986,3,1.3889334209681548e-14,6.906234195636074e-10,2.88082446786575e-10,1.1102230246251565e-16,-0.0,8.171241461241152e-10,-8.171241461241152e-10,2.946734300267681e-08,2.9467579255025488e-08,-2.3625234867681523e-13,0.2403156967595401,9.003519406542218e-11,2.31437826260475e-10,1.5938080982029946e-11,"{""D"": 9.003519406542218e-11, ""cp"": 1668.2730166686888, ""k"": 0.2403156967595401, ""rho"": 661.0968926808041}","{""D"": 3.6939466595906515e-09, ""cp"": 2089.1221994848365, ""k"": 0.2987669721506718, ""rho"": 689.0140243336834}","[[4.57117328419899e-15, 1.0998158067598851e-06], [2.285586642099494e-15, 2.2932414953102942e-08], [1.3889334209681548e-14, 6.906234195636074e-10]]",323.3150000000327,323.3150000000463,0.08669447406878186,0.3047970651069015,0.0,0.0
63240.0,bdf2,50.165,0.04986,3,8.263274782975088e-15,6.905883226382414e-10,6.366462912410498e-11,5.551115123125783e-17,4.373660293658258e-09,6.338041202980094e-10,3.739856173360248e-09,2.93895432544506e-08,2.9389775228032865e-08,-2.3197358226445676e-13,0.2402843985396344,8.95118632513138e-11,2.3082675486343691e-10,-1.873110212093449e-11,"{""D"": 8.95118632513138e-11, ""cp"": 1668.0476694853678, ""k"": 0.2402843985396344, ""rho"": 661.0844440364853}","{""D"": 3.689228842186821e-09, ""cp"": 2088.6984792844232, ""k"": 0.2987081221228366, ""rho"": 688.9802823012844}","[[9.493975282567122e-15, 1.096952599644041e-06], [1.1955376281751186e-14, 2.2882451142236526e-08], [8.263274782975088e-15, 6.905883226382414e-10]]",323.31500000002535,323.3150000000467,0.08659721903504108,0.3045334554787842,0.0,0.0
63300.0,bdf2,50.165,0.04986,3,3.516287141691543e-15,6.90546328452335e-10,1.2141754268668592e-10,1.1102230246251565e-16,4.373102543472056e-09,6.80699940858176e-10,3.69240260261388e-09,2.9312060766625708e-08,2.931228849235049e-08,-2.2772572478248405e-13,0.24025322238756322,8.899253049233722e-11,2.302181754666139e-10,-1.6612381364304484e-11,"{""D"": 8.899253049233722e-11, ""cp"": 1667.8232011904552, ""k"": 0.24025322238756322, ""rho"": 661.0720461587761}","{""D"": 3.6845211747676495e-09, ""cp"": 2088.2756909478057, ""k"": 0.2986494015205286, ""rho"": 688.9466280620226}","[[1.6526549565950257e-14, 1.0941000284092617e-06], [1.6878178280119414e-14, 2.2832533266847754e-08], [3.516287141691543e-15, 6.90546328452335e-10]]",323.3150000000272,323.31500000004525,0.08650036061543812,0.3042705317345516,0.0,0.0
63360.0,bdf2,50.165,0.04986,3,5.6260594267064496e-15,6.904970623056172e-10,2.9876900953240693e-10,5.551115123125783e-17,4.372547008932109e-09,6.693312570860144e-10,3.7032157518460945e-09,2.9234893833700155e-08,2.9235117342257755e-08,-2.2350855760044374e-13,0.24022216768365415,8.847716038027468e-11,2.296120746697238e-10,9.919059735557997e-12,"{""D"": 8.847716038027468e-11, ""cp"": 1667.59960732231, ""k"": 0.24022216768365415, ""rho"": 661.0596987747613}","{""D"": 3.679823630706294e-09, ""cp"": 2087.8538316078466, ""k"": 0.2985908099455343, ""rho"": 688.9130612898961}","[[4.395358927114412e-15, 1.091258045649024e-06], [1.2307004995920336e-14, 2.2782662839615497e-08], [5.6260594267064496e-15, 6.904970623056172e-10]]",323.31500000002677,323.3150000000463,0.0864038966778222,0.3040082913273128,0.0,0.0
63420.0,bdf2,50.165,0.04986,3,5.274430712537312e-15,6.904404270535736e-10,2.205524651799351e-10,1.1102230246251565e-16,4.371993678728197e-09,6.977529665164184e-10,3.6742407122117784e-09,2.9158040761051518e-08,2.9158260082909314e-08,-2.1932185779646947e-13,0.24019123381188293,8.796571784937476e-11,2.2900843916234898e-10,-1.6678886296534702e-11,"{""D"": 8.796571784937476e-11, ""cp"": 1667.376883445557, ""k"": 0.24019123381188293, ""rho"": 661.0474016132655}","{""D"": 3.6751361834334002e-09, ""cp"": 2087.432898407108, ""k"": 0.2985323470009872, ""rho"": 688.8795816603524}","[[8.087460425890543e-15, 1.0884266045119162e-06], [1.3713519852597005e-14, 2.2732839360939394e-08], [5.274430712537312e-15, 6.904404270535736e-10]]",323.3150000000279,323.3150000000454,0.08630782510363665,0.30374673172150285,0.0,0.0
63480.0,bdf2,50.165,0.04986,3,6.856759926298503e-15,6.903766724963845e-10,2.1327650756575167e-10,1.1102230246251565e-16,4.371442541616076e-09,8.256506589532364e-10,3.5457918826628393e-09,2.90814998648489e-08,2.9081715030255528e-08,-2.1516540662761134e-13,0.2401604201598494,8.745816817283425e-11,2.2840725572760062e-10,1.3518008334919955e-12,"{""D"": 8.745816817283425e-11, ""cp"": 1667.1550251509157, ""k"": 0.2401604201598494, ""rho"": 661.0351544048409}","{""D"": 3.670458806440361e-09, ""cp"": 2087.0128884978135, ""k"": 0.298474012291363, ""rho"": 688.8461888502811}","[[5.274430712537309e-15, 1.0856056580910156e-06], [7.208388640467655e-15, 2.2683063163886352e-08], [6.856759926298503e-15, 6.903766724963845e-10]]",323.3150000000314,323.31500000004553,0.08621214378781941,0.3034858503928217,0.0,0.0
63540.0,bdf2,50.165,0.04986,3,1.3186076781343231e-14,6.903057847562621e-10,3.624336386565119e-10,5.551115123125783e-17,4.370893586417173e-09,5.300648808770347e-10,3.840828705540138e-09,2.9005269471987756e-08,2.9005480510979575e-08,-2.1103899181947183e-13,0.24012972611876032,8.695447695940992e-11,2.278085112176198e-10,-6.385007684783625e-11,"{""D"": 8.695447695940992e-11, ""cp"": 1666.9340280550746, ""k"": 0.24012972611876032, ""rho"": 661.0229568817567}","{""D"": 3.665791473277347e-09, ""cp"": 2086.5937990418292, ""k"": 0.29841580542247625, ""rho"": 688.8128825380076}","[[1.3361891138427801e-14, 1.0827951595904217e-06], [9.31816092548255e-15, 2.2633335095001428e-08], [1.3186076781343231e-14, 6.903057847562621e-10]]",323.3150000000212,323.3150000000466,0.08611685063872447,0.3032256448281839,0.0,0.0
63600.0,bdf2,50.165,0.04986,3,2.1625165921402918e-14,6.902272503550577e-10,3.283275873400271e-10,1.1102230246251565e-16,4.370346802018197e-09,8.199663170671556e-10,3.550380484951041e-09,2.892934792003781e-08,2.8929554862424944e-08,-2.0694238713484468e-13,0.24009915108340826,8.645461015033345e-11,2.2721219256351742e-10,4.2305282100567046e-11,"{""D"": 8.645461015033345e-11, ""cp"": 1666.7138878005394, ""k"": 0.24009915108340826, ""rho"": 661.010808777988}","{""D"": 3.6611341575538736e-09, ""cp"": 2086.175627210641, ""k"": 0.29835772600147786, ""rho"": 688.7796624032854}","[[1.2307004995920361e-14, 1.0799950626583232e-06], [2.9888440704377996e-15, 2.2583655528984892e-08], [2.1625165921402918e-14, 6.902272503550577e-10]]",323.3150000000305,323.3150000000463,0.08602194357803118,0.30296611252566774,0.0,0.0
63660.0,bdf2,50.165,0.04986,3,5.0986163554527295e-15,6.901421795157958e-10,2.02817318495363e-10,1.1102230246251565e-16,-0.0,7.119638212316204e-10,-7.119638212316204e-10,2.885373355712508e-08,2.8853936432514903e-08,-2.028753898218356e-13,0.24006869445214682,8.5958534015482e-11,2.2661828680914528e-10,-2.2211110411002557e-11,"{""D"": 8.5958534015482e-11, ""cp"": 1666.4946000554573, ""k"": 0.24006869445214682, ""rho"": 660.9987098292024}","{""D"": 3.6564868329394217e-09, ""cp"": 2085.758370185321, ""k"": 0.2982997736368501, ""rho"": 688.7465281272906}","[[6.680945569213919e-15, 1.077205321386998e-06], [1.1076304496328341e-14, 2.2534024660125773e-08], [5.0986163554527295e-15, 6.901421795157958e-10]]",323.3150000000285,323.31500000004576,0.08592742054064363,0.3027072509944576,0.0,0.0
63720.0,bdf2,50.165,0.04986,3,9.142346568398e-15,6.90049739571208e-10,2.9388047551037744e-11,5.551115123125783e-17,-0.0,7.716494110354688e-10,-7.716494110354688e-10,2.877842474191605e-08,2.877862357969656e-08,-1.988377805088374e-13,0.24003835562687614,8.546621515064212e-11,2.260267810393723e-10,-5.490448085650989e-14,"{""D"": 8.546621515064212e-11, ""cp"": 1666.2761605135083, ""k"": 0.24003835562687614, ""rho"": 660.9866597727514}","{""D"": 3.651849473163104e-09, ""cp"": 2085.342025156508, ""k"": 0.2982419479384039, ""rho"": 688.7134793926136}","[[8.61490349714427e-15, 1.0744258895911685e-06], [1.0900490139243768e-14, 2.2484442613324163e-08], [9.142346568398e-15, 6.90049739571208e-10]]",323.31500000003086,323.31500000004564,0.0858332794746207,0.30244905775479414,0.0,0.0
63780.0,bdf2,50.165,0.04986,3,3.867915855860689e-15,6.899502774659894e-10,5.2295945351943374e-11,5.551115123125783e-17,-0.0,5.542233338928781e-10,-5.542233338928781e-10,2.8703419843503004e-08,2.8703614672850475e-08,-1.9482934747070052e-13,0.24000813401301407,8.49776204737995e-11,2.2543766246101343e-10,-3.126263513886941e-11,"{""D"": 8.49776204737995e-11, ""cp"": 1666.0585648937013, ""k"": 0.24000813401301407, ""rho"": 660.974658347656}","{""D"": 3.64722205201379e-09, ""cp"": 2084.9265893243955, ""k"": 0.29818424851727715, ""rho"": 688.6805158832551}","[[1.1603747567582065e-14, 1.0716567215296458e-06], [7.735831711721376e-15, 2.2434909999202723e-08], [3.867915855860689e-15, 6.899502774659894e-10]]",323.3150000000221,323.3150000000459,0.0857395183410631,0.30219153033793034,0.0,0.0
63840.0,bdf2,50.165,0.04986,3,1.0021418353820832e-14,6.898436683000497e-10,1.864464138634503e-10,1.1102230246251565e-16,-0.0,9.350742402602918e-10,-9.350742402602918e-10,2.862871724138005e-08,2.8628908091262382e-08,-1.9084988233070246e-13,0.23997802901949242,8.449271722248003e-11,2.2485091833993965e-10,1.6591737423033974e-11,"{""D"": 8.449271722248003e-11, ""cp"": 1665.8418089403456, ""k"": 0.23997802901949242, ""rho"": 660.962705294602}","{""D"": 3.6426045433406133e-09, ""cp"": 2084.512059898685, ""k"": 0.29812667498592843, ""rho"": 688.6476372846166}","[[6.153502497960152e-15, 1.068897771683286e-06], [5.4502450696218515e-15, 2.2385427345117392e-08], [1.0021418353820832e-14, 6.898436683000497e-10]]",323.315000000033,323.31500000004735,0.08564613511407798,0.3019346662860669,0.0,0.0
63900.0,bdf2,50.165,0.04986,3,4.0437302129452626e-15,6.897300508512672e-10,2.4874680093489587e-10,1.1102230246251565e-16,-0.0,8.171241461241152e-10,-8.171241461241152e-10,2.8554315325316572e-08,2.8554502224493827e-08,-1.8689917725475124e-13,0.23994804005871248,8.401147294975607e-11,2.2426653603352044e-10,2.4603383377353646e-11,"{""D"": 8.401147294975607e-11, ""cp"": 1665.62588842273, ""k"": 0.23994804005871248, ""rho"": 660.950800355919}","{""D"": 3.6379969210514524e-09, ""cp"": 2084.098434098569, ""k"": 0.2980692269581346, ""rho"": 688.6148432834951}","[[1.2307004995920361e-14, 1.0661489948660119e-06], [7.20838864046764e-15, 2.233599451229029e-08], [4.0437302129452626e-15, 6.897300508512672e-10]]",323.3150000000287,323.3150000000462,0.08555312778061729,0.30167846315230606,0.0,0.0
63960.0,bdf2,50.165,0.04986,3,1.0724675782159185e-14,6.89609327975127e-10,1.6552803572267294e-10,5.551115123125783e-17,-0.0,7.631228982063476e-10,-7.631228982063476e-10,2.848021249534471e-08,2.848039547236891e-08,-1.8297702420030536e-13,0.23991816654654707,8.353385552190147e-11,2.2368450296476548e-10,5.851255490764953e-11,"{""D"": 8.353385552190147e-11, ""cp"": 1665.4107991351389, ""k"": 0.23991816654654707, ""rho"": 660.938943275579}","{""D"": 3.633399159115536e-09, ""cp"": 2083.6857091527168, ""k"": 0.2980119040489884, ""rho"": 688.5821335680773}","[[7.032574283383076e-15, 1.063410345669702e-06], [2.637215356268653e-15, 2.2286612416655416e-08], [1.0724675782159185e-14, 6.89609327975127e-10]]",323.31500000002995,323.31500000004587,0.08546049434046114,0.3014229185006044,0.0,0.0
64020.0,bdf2,50.165,0.04986,3,1.512003470927359e-14,6.894819576386269e-10,4.90899765281938e-10,1.1102230246251565e-16,4.366579173639458e-09,7.65965069149388e-10,3.60061410449007e-09,2.8406407161651146e-08,2.840658624487048e-08,-1.7908321933351829e-13,0.2398884079023061,8.305983311475413e-11,2.2310480664751864e-10,-6.409269964636623e-11,"{""D"": 8.305983311475413e-11, ""cp"": 1665.196536896604, ""k"": 0.2398884079023061, ""rho"": 660.9271337991793}","{""D"": 3.628811231561914e-09, ""cp"": 2083.2738822992364, ""k"": 0.297954705874894, ""rho"": 688.5495078279318}","[[2.9888440704377988e-15, 1.0606817795189016e-06], [2.9888440704377988e-15, 2.2237280947190463e-08], [1.512003470927359e-14, 6.894819576386269e-10]]",323.31500000003064,323.3150000000462,0.0853682328060881,0.3011680299057174,0.0,0.0
64080.0,bdf2,50.165,0.04986,3,1.617492085178103e-14,6.893472320745886e-10,9.089262675843202e-11,5.551115123125783e-17,-0.0,7.815970093361102e-10,-7.815970093361102e-10,2.8332897744528855e-08,2.833307296208166e-08,-1.7521755280528605e-13,0.2398587635487203,8.258937421074489e-11,2.225274346750927e-10,5.040215033825602e-12,"{""D"": 8.258937421074489e-11, ""cp"": 1664.9830975507862, ""k"": 0.2398587635487203, ""rho"": 660.9153716739331}","{""D"": 3.6242331124793403e-09, ""cp"": 2082.862950785653, ""k"": 0.2978976320535629, ""rho"": 688.5169657540029}","[[2.2855866420994936e-14, 1.0579632514495785e-06], [2.900936891895511e-14, 2.2188000270428887e-08], [1.617492085178103e-14, 6.893472320745886e-10]]",323.3150000000277,323.31500000004655,0.08527634120260208,0.3009137949531471,0.0,0.0
64140.0,bdf2,50.165,0.04986,3,1.2307004995920361e-14,6.892052484275268e-10,4.905587047687732e-11,5.551115123125783e-17,-0.0,4.035882739117369e-10,-4.035882739117369e-10,2.8259682674299372e-08,2.8259854054126364e-08,-1.7137982699223414e-13,0.23982923291192454,8.212244759584134e-11,2.2195237471621222e-10,6.574489906438968e-11,"{""D"": 8.212244759584134e-11, ""cp"": 1664.7704769658567, ""k"": 0.23982923291192454, ""rho"": 660.9036566486602}","{""D"": 3.6196647760170415e-09, ""cp"": 2082.4529118688897, ""k"": 0.29784068220401244, ""rho"": 688.4845070386045}","[[7.911646068805948e-15, 1.0552547171638338e-06], [2.8130297133532256e-15, 2.213877169088274e-08], [1.2307004995920361e-14, 6.892052484275268e-10]]",323.31500000001614,323.31500000004627,0.08518481756765796,0.30066021123909825,0.0,0.0
64200.0,bdf2,50.165,0.04986,3,1.0900490139243684e-14,6.89056631197893e-10,3.0468072509393096e-10,1.1102230246251565e-16,-0.0,7.673861546209082e-10,-7.673861546209082e-10,2.8186760391263185e-08,2.818692796110077e-08,-1.6756983758405998e-13,0.2397998154214373,8.165902235672904e-11,2.2137961451894896e-10,3.009144776351447e-11,"{""D"": 8.165902235672904e-11, ""cp"": 1664.5586710343487, ""k"": 0.2397998154214373, ""rho"": 660.8919884737761}","{""D"": 3.615106196385204e-09, ""cp"": 2082.0437628152295, ""k"": 0.29778385594655965, ""rho"": 688.4521313754135}","[[1.4592591638019777e-14, 1.0525561324747912e-06], [1.5471663423442664e-14, 2.2089594819973968e-08], [1.0900490139243684e-14, 6.89056631197893e-10]]",323.3150000000281,323.3150000000482,0.08509365995137597,0.30040727637041764,0.0,0.0
64260.0,bdf2,50.165,0.04986,3,1.0197232710905383e-14,6.889010750743552e-10,4.788489604834467e-10,1.1102230246251565e-16,-0.0,6.892264536872972e-10,-6.892264536872972e-10,2.8114129345599055e-08,2.8114293132985857e-08,-1.637873868018791e-13,0.23977051051013246,8.119906787720228e-11,2.2080914191128841e-10,7.058007666894007e-11,"{""D"": 8.119906787720228e-11, ""cp"": 1664.3476756729538, ""k"": 0.23977051051013246, ""rho"": 660.8803669012777}","{""D"": 3.610557347853195e-09, ""cp"": 2081.6355009003078, ""k"": 0.2977271529028205, ""rho"": 688.4198384594632}","[[5.801873783790994e-15, 1.0498674531955743e-06], [1.388933420968147e-14, 2.20404695050469e-08], [1.0197232710905383e-14, 6.889010750743552e-10]]",323.3150000000259,323.31500000004814,0.08500286641623232,0.30015498796455625,0.0,0.0
64320.0,bdf2,50.165,0.04986,3,1.758143570845768e-14,6.887389547571843e-10,8.094502845779061e-11,1.1102230246251565e-16,-0.0,5.641709321935195e-10,-5.641709321935195e-10,2.80417879973253e-08,2.8041948029603425e-08,-1.600322781241216e-13,0.23974131761422854,8.074255383579782e-11,2.2024094479979063e-10,1.596329344942773e-11,"{""D"": 8.074255383579782e-11, ""cp"": 1664.1374868224455, ""k"": 0.23974131761422854, ""rho"": 660.8687916847365}","{""D"": 3.6060182047512867e-09, ""cp"": 2081.2281234090697, ""k"": 0.29767057269570407, ""rho"": 688.387627987137}","[[5.977688140875618e-15, 1.0471886355278848e-06], [1.9339579279303464e-14, 2.199139675918005e-08], [1.758143570845768e-14, 6.887389547571843e-10]]",323.31500000002256,323.31500000004587,0.08491243503700428,0.29990334364950794,0.0,0.0
64380.0,bdf2,50.165,0.04986,3,7.03257428338306e-15,6.885693681901728e-10,3.956301952712238e-11,5.551115123125783e-17,-0.0,6.252776074688882e-10,-6.252776074688882e-10,2.7969734816235342e-08,2.7969891120542777e-08,-1.563043074356995e-13,0.23971223617326612,8.028945020258438e-11,2.1967501115677203e-10,6.063110556494544e-11,"{""D"": 8.028945020258438e-11, ""cp"": 1663.9281004475163, ""k"": 0.23971223617326612, ""rho"": 660.8572625792868}","{""D"": 3.601488741471484e-09, ""cp"": 2080.8216276357557, ""k"": 0.29761411494941054, ""rho"": 688.3554996561621}","[[4.571173284198989e-15, 1.0445196357844466e-06], [1.758143570845765e-15, 2.19423771652405e-08], [7.03257428338306e-15, 6.885693681901728e-10]]",323.3150000000249,323.31500000004644,0.08482236390067847,0.29965234106376676,0.0,0.0
64440.0,bdf2,50.165,0.04986,3,4.043730212945272e-15,6.883932174295282e-10,6.548361852765083e-11,8.326672684688674e-17,4.362913683142488e-09,5.684341886080801e-10,3.794479494534408e-09,2.7897968281804906e-08,2.789812088509117e-08,-1.526032862651646e-13,0.23968326563008666,7.983972723617036e-11,2.191113290475194e-10,-4.5003401969945516e-11,"{""D"": 7.983972723617036e-11, ""cp"": 1663.7195125366238, ""k"": 0.23968326563008666, ""rho"": 660.8457793416146}","{""D"": 3.59696893246436e-09, ""cp"": 2080.416010883871, ""k"": 0.2975577792894265, ""rho"": 688.323453165603}","[[6.153502497960198e-15, 1.0418604104445173e-06], [1.0900490139243782e-14, 2.1893410473428077e-08], [4.043730212945272e-15, 6.883932174295282e-10]]",323.31500000002274,323.3150000000454,0.08473265110636397,0.29940197785627337,0.0,0.0
64500.0,bdf2,50.165,0.04986,3,3.867915855860706e-15,6.882101138971919e-10,5.577476258622482e-10,5.551115123125783e-17,-4.362398170399443e-09,5.854872142663226e-10,-4.947885384665765e-09,2.7826486883156838e-08,2.7826635812169985e-08,-1.4892901314771563e-13,0.2396544054308133,7.939335548094112e-11,2.1854988659928815e-10,1.752261113580037e-11,"{""D"": 7.939335548094112e-11, ""cp"": 1663.5117191018558, ""k"": 0.2396544054308133, ""rho"": 660.8343417299473}","{""D"": 3.5924587522425258e-09, ""cp"": 2080.011270466161, ""k"": 0.29750156534252237, ""rho"": 688.2914882158551}","[[6.680945569213946e-15, 1.0392109165424657e-06], [2.9888440704378177e-15, 2.1844496822520654e-08], [3.867915855860706e-15, 6.882101138971919e-10]]",323.3150000000231,323.3150000000445,0.08464329476521248,0.2991522516863678,0.0,0.0
64560.0,bdf2,50.165,0.04986,3,1.846050749388064e-14,6.880204878045859e-10,1.50407686305698e-10,1.1102230246251565e-16,4.361884659219966e-09,5.940137270954438e-10,3.767870932124522e-09,2.7755289118970375e-08,2.7755434400271394e-08,-1.4528130101811141e-13,0.23962565502483227,7.89503057641096e-11,2.1799067201503467e-10,-8.023291793219708e-12,"{""D"": 7.89503057641096e-11, ""cp"": 1663.3047161787924, ""k"": 0.23962565502483227, ""rho"": 660.8229495040434}","{""D"": 3.587958175378729e-09, ""cp"": 2079.6074037045864, ""k"": 0.29744547273674815, ""rho"": 688.2596045086386}","[[1.1955376281751255e-14, 1.036571110835105e-06], [4.2195445700298575e-15, 2.1795637003552137e-08], [1.846050749388064e-14, 6.880204878045859e-10]]",323.31500000002376,323.31500000004456,0.08455429300033925,0.29890316022373953,0.0,0.0
64620.0,bdf2,50.165,0.04986,3,1.037304706799009e-14,6.878237007734711e-10,1.737134880386293e-10,5.551115123125783e-17,4.3613731395443535e-09,4.675371201301459e-10,3.8938360194142076e-09,2.768437349743612e-08,2.7684515157390653e-08,-1.4165995453268722e-13,0.23959701386477203,7.851054919288523e-11,2.1743367358687008e-10,-1.0406491227715137e-11,"{""D"": 7.851054919288523e-11, ""cp"": 1663.0984998263586, ""k"": 0.23959701386477203, ""rho"": 660.8116024251825}","{""D"": 3.5834671765062944e-09, ""cp"": 2079.204407930304, ""k"": 0.29738950110143114, ""rho"": 688.2278017469929}","[[1.7229806994288612e-14, 1.0339409505788488e-06], [1.547166342344287e-14, 2.1746831210811557e-08], [1.037304706799009e-14, 6.878237007734711e-10]]",323.3150000000187,323.31500000004405,0.08446564394673832,0.2986547011483823,0.0,0.0
64680.0,bdf2,50.165,0.04986,3,1.7053992637204038e-14,6.876203079153598e-10,2.034994395216927e-10,1.1102230246251565e-16,-0.0,6.494360604847316e-10,-6.494360604847316e-10,2.7613738536181164e-08,2.7613876600963803e-08,-1.3806478263919133e-13,0.23956848140648476,7.80740571517443e-11,2.1687887965725118e-10,7.836224952613814e-11,"{""D"": 7.80740571517443e-11, ""cp"": 1662.8930661266904, ""k"": 0.23956848140648476, ""rho"": 660.8003002561542}","{""D"": 3.5789857303198857e-09, ""cp"": 2078.8022804836296, ""k"": 0.2973336500671708, ""rho"": 688.196079635269}","[[1.5823292137611995e-14, 1.031320393141133e-06], [4.360196055697527e-14, 2.1698078792042885e-08], [1.7053992637204038e-14, 6.876203079153598e-10]]",323.31500000002444,323.3150000000442,0.08437734575120476,0.29840687215053935,0.0,0.0
64740.0,bdf2,50.165,0.04986,3,9.493975282567206e-15,6.87409795752103e-10,3.348077370901592e-11,8.326672684688674e-17,-0.0,7.077005648170598e-10,-7.077005648170598e-10,2.7543382762201277e-08,2.7543517257800387e-08,-1.3449559910948935e-13,0.2395400571090256,7.764080129945719e-11,2.1632627867229795e-10,4.958016281831891e-11,"{""D"": 7.764080129945719e-11, ""cp"": 1662.6884111849843, ""k"": 0.2395400571090256, ""rho"": 660.7890427612481}","{""D"": 3.5745138115741455e-09, ""cp"": 2078.401018714021, ""k"": 0.29727791926583624, ""rho"": 688.1644378791244}","[[9.669789639651786e-15, 1.0287093962779714e-06], [7.384202997552272e-15, 2.16493820509589e-08], [9.493975282567206e-15, 6.87409795752103e-10]]",323.3150000000271,323.3150000000439,0.08428939657225049,0.2981596709306596,0.0,0.0
64800.0,bdf2,50.165,0.04986,3,1.8987950565134455e-14,6.871932051177865e-10,2.2737367544323206e-10,1.1102230246251565e-16,4.359850429822798e-09,4.945377440890297e-10,3.865312685733768e-09,2.747330471180093e-08,2.7473435664019316e-08,-1.3095221838711755e-13,0.2395117404346332,7.721075356646237e-11,2.1577585912470252e-10,-6.416265942845118e-11,"{""D"": 7.721075356646237e-11, ""cp"": 1662.484531129359, ""k"": 0.2395117404346332, ""rho"": 660.7778297062431}","{""D"": 3.5700513950850327e-09, ""cp"": 2078.0006199800446, ""k"": 0.2972223083305618, ""rho"": 688.1328761855161}","[[1.3361891138427953e-14, 1.0261079174123111e-06], [7.735831711721446e-15, 2.1600739794069845e-08], [1.8987950565134455e-14, 6.871932051177865e-10]]",323.3150000000198,323.31500000004314,0.08420179458002415,0.29791309519934484,0.0,0.0
64860.0,bdf2,50.165,0.04986,3,2.109772285014944e-15,6.869693008892952e-10,1.1618794815149158e-10,1.1102230246251565e-16,-0.0,7.403855306620244e-10,-7.403855306620244e-10,2.74035029305495e-08,2.7403630364996588e-08,-1.274344470871749e-13,0.239483530848715,7.67838861522683e-11,2.152276095822427e-10,-1.5757588850505716e-11,"{""D"": 7.67838861522683e-11, ""cp"": 1662.281422110748, ""k"": 0.239483530848715, ""rho"": 660.7666608583994}","{""D"": 3.565598455729307e-09, ""cp"": 2077.601081649354, ""k"": 0.2971668168957436, ""rho"": 688.1013942626948}","[[1.722980699428871e-14, 1.0235159148552775e-06], [1.7053992637204123e-14, 2.1552152673631753e-08], [2.109772285014944e-15, 6.869693008892952e-10]]",323.3150000000289,323.31500000004246,0.08411453795624574,0.29766714267730343,0.0,0.0
