time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.14999999999975,27.999999999999773,2.5500000000000007
0.25,1.0,301.15000000000003,28.000000000000057,2.55
0.25,1.5,301.1499999999987,27.99999999999875,2.549999999999999
0.25,1.9,301.15000000045677,28.000000000456794,2.5499999999999994
0.25,2.0,301.1500161953108,28.00001619531082,2.535124822702952
0.5,0.0,301.1499999999986,27.999999999998636,2.5500000000000007
0.5,1.0,301.15000000000003,28.000000000000057,2.55
0.5,1.5,301.1499999999986,27.999999999998636,2.5499999999999963
0.5,1.9,301.1500000439695,28.00000004396952,2.549999999999998
0.5,2.0,301.1500457669009,28.00004576690094,2.5288784768086505
1.0,0.0,301.1499999999986,27.999999999998636,2.5500000000000007
1.0,1.0,301.15000000000003,28.000000000000057,2.55
1.0,1.5,301.1499999999986,27.999999999998636,2.5499999999999963
1.0,1.9,301.1500014376266,28.000001437626622,2.5499999999999488
1.0,2.0,301.15012933779275,28.00012933779277,2.5200775995374065
1.5,0.0,301.1499999999986,27.999999999998636,2.5500000000000007
1.5,1.0,301.15000000000003,28.000000000000057,2.55
1.5,1.5,301.1499999999986,27.999999999998636,2.5499999999999963
1.5,1.9,301.15000711312206,28.00000711312208,2.549999999992789
1.5,2.0,301.1502374121354,28.000237412135448,2.5133494122308546
2.0,0.0,301.1499999999986,27.999999999998636,2.5500000000000007
2.0,1.0,301.15000000000003,28.000000000000057,2.55
2.0,1.5,301.1499999999986,27.999999999998636,2.5499999999999963
2.0,1.9,301.15001910361894,28.000019103618968,2.549999999799819
2.0,2.0,301.15036523200644,28.00036523200646,2.50769398636287
