time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14398.0,0.0,323.1493466371455,49.99934663714555,1.4537744662434704
14398.0,1.0,323.1475287560636,49.997528756063616,1.2936648799013901
14398.0,1.5,323.137430667607,49.98743066760704,1.0960722736231137
14398.0,1.9,323.1394924849965,49.989492484996504,0.8793186656528176
14398.0,2.0,323.14725994579743,49.99725994579745,0.815434464083911
14399.0,0.0,323.14936675528304,49.99936675528306,1.45369824521769
14399.0,1.0,323.1474400185067,49.99744001850672,1.2935967868721847
14399.0,1.5,323.137491693454,49.98749169345405,1.0960133797645608
14399.0,1.9,323.14027591375435,49.990275913754374,0.879267813454539
14399.0,2.0,323.14834288054055,49.99834288054058,0.8153867578423084
14400.0,0.0,323.1493859321596,49.99938593215961,1.4536220293655977
14400.0,1.0,323.1473523754675,49.99735237546753,1.2935286986684427
14400.0,1.5,323.1375602377941,49.98756023779413,1.0959544874884586
14400.0,1.9,323.14107019104466,49.991070191044685,0.8792169673188761
14400.0,2.0,323.1494362667761,49.999436266776115,0.8153390796238089
14400.03125,0.0,323.1493865158072,49.9993865158072,1.4536196477061405
14400.03125,1.0,323.14734965538963,49.997349655389655,1.2935265709920127
14400.03125,1.5,323.1375625045447,49.98756250454471,1.095952647130525
14400.03125,1.9,323.1410951883796,49.99109518837963,0.8792153784792714
14400.03125,2.0,323.14862631304425,49.99862631304427,0.8153377429593583
14401.0,0.0,323.1494041668652,49.99940416686525,1.4535458186935433
14401.0,1.0,323.1472658799295,49.9972658799295,1.2934606152784789
14401.0,1.5,323.137636298981,49.987636298981045,1.0958955967455266
14401.0,1.9,323.141579419211,49.99157941921101,0.8791661361577174
14401.0,2.0,323.14507184210413,49.99507184210415,0.8152917153089018
14402.0,0.0,323.1494214609123,49.999421460912345,1.4534696131964946
14402.0,1.0,323.14718058167546,49.99718058167548,1.2933925366798624
14402.0,1.5,323.1377198578297,49.987719857829745,1.0958367074838173
14402.0,1.9,323.1414845694379,49.991484569437944,0.8791153508307478
14402.0,2.0,323.1438018494282,49.99380184942822,0.8152436723842457
14403.0,0.0,323.14943781410363,49.99943781410366,1.4533934128807993
14403.0,1.0,323.14709653241925,49.99709653241928,1.2933244628605145
14403.0,1.5,323.1378109028519,49.98781090285195,1.095777819655537
14403.0,1.9,323.1412627825622,49.99126278256222,0.8790646059733106
14403.0,2.0,323.1430013720757,49.993001372075696,0.8151955264033711
14404.0,0.0,323.1494532272915,49.9994532272915,1.4533172177490066
14404.0,1.0,323.1470137823996,49.99701378239962,1.2932563938046486
14404.0,1.5,323.1379092953454,49.987909295345446,1.0957189332164723
14404.0,1.9,323.1410371623646,49.99103716236465,0.8790138926897051
14404.0,2.0,323.1424298271992,49.9924298271992,0.8151473306413308
14405.0,0.0,323.14946770169155,49.99946770169157,1.4532410278036627
14405.0,1.0,323.1469323812062,49.99693238120625,1.2931883294962907
14405.0,1.5,323.138014437759,49.988014437759034,1.095660048143301
14405.0,1.9,323.1408337063595,49.990833706359524,0.8789632057346368
14405.0,2.0,323.1419965578078,49.991996557807795,0.815099105195845
14406.0,0.0,323.149481238889,49.99948123888902,1.4531648430473072
14406.0,1.0,323.14685237777206,49.996852377772086,1.2931202699192912
14406.0,1.5,323.13812505591915,49.98812505591917,1.0956011644558232
14406.0,1.9,323.1406566674808,49.990656667480835,0.8789125416737436
14406.0,2.0,323.1416563030696,49.99165630306965,0.8150508601375072
14407.0,0.0,323.1494938408412,49.99949384084124,1.453088663482478
14407.0,1.0,323.146773820361,49.996773820361,1.2930522150573327
14407.0,1.5,323.13823938597193,49.98823938597195,1.095542282225902
14407.0,1.9,323.14050464587694,49.99050464587697,0.8788618978827355
14407.0,2.0,323.14138287804343,49.99138287804345,0.8150026013222724
14408.0,0.0,323.1495055098798,49.99950550987984,1.4530124891116978
14408.0,1.0,323.14669675654307,49.99669675654309,1.2929841648939424
14408.0,1.5,323.138355536868,49.98835553686803,1.095483401569558
14408.0,1.9,323.1403748644071,49.9903748644071,0.8788112721423557
14408.0,2.0,323.1411596632096,49.9911596632096,0.8149543324895597
14409.0,0.0,323.1495162487149,49.99951624871494,1.452936319937481
14409.0,1.0,323.1466212331032,49.99662123310321,1.2929161194124932
14409.0,1.5,323.13847177519773,49.98847177519775,1.0954245226313022
14409.0,1.9,323.1402644367916,49.99026443679162,0.8787606624987597
14409.0,2.0,323.1409754128731,49.99097541287313,0.8149060561875208
14410.0,0.0,323.14952606043556,49.999526060435585,1.4528601559623329
14410.0,1.0,323.1465472957903,49.99654729579032,1.2928480785962242
14410.0,1.5,323.13858666826894,49.988586668268965,1.0953656455686425
14410.0,1.9,323.14017074057415,49.99017074057417,0.8787100672207897
14410.0,2.0,323.140822151344,49.99082215134405,0.814857774237976
14411.0,0.0,323.1495349485163,49.99953494851633,1.4527839971887504
14411.0,1.0,323.14647498880583,49.99647498880586,1.292780042428268
14411.0,1.5,323.138699119409,49.988699119409034,1.0953067705402006
14411.0,1.9,323.14009150002994,49.99009150002996,0.8786594847841338
14411.0,2.0,323.1406940145985,49.990694014598546,0.8148094879926833
14412.0,0.0,323.14954291681414,49.999542916814164,1.4527078436192165
14412.0,1.0,323.14640435397325,49.996404353973276,1.2927120108917
14412.0,1.5,323.1388083438247,49.9888083438247,1.0952478976979363
14412.0,1.9,323.1400247738505,49.99002477385051,0.8786089138585254
14412.0,2.0,323.1405865664065,49.990586566406535,0.8147611984847803
14413.0,0.0,323.1495499695743,49.99954996957433,1.4526316952561928
14413.0,1.0,323.14633542964225,49.99633542964227,1.292643983969617
14413.0,1.5,323.1389138198401,49.98891381984015,1.0951890271826503
14413.0,1.9,323.13996891484476,49.98996891484478,0.8785583532922963
14413.0,2.0,323.1404963720391,49.990496372039104,0.814712906523283
14414.0,0.0,323.14955611142966,49.99955611142968,1.4525555521021354
14414.0,1.0,323.1462682494525,49.9962682494525,1.2925759616452097
14414.0,1.5,323.13901523517836,49.989015235178385,1.0951301591219118
14414.0,1.9,323.1399225253755,49.989922525375505,0.878507802094511
14414.0,2.0,323.14042072066917,49.99042072066919,0.8146646127546757
14415.0,0.0,323.1495613474045,49.999561347404494,1.4524794141594803
14415.0,1.0,323.1462028411189,49.99620284111893,1.2925079439018832
14415.0,1.5,323.13911243757406,49.98911243757408,1.095071293629487
14415.0,1.9,323.13988441652816,49.989884416528184,0.8784572594162007
14415.0,2.0,323.14035743793147,49.99035743793149,0.8146163177045367
14416.0,0.0,323.14956568291353,49.999565682913556,1.4524032814306422
14416.0,1.0,323.14613922540207,49.99613922540209,1.29243993072337
14416.0,1.5,323.1392053931388,49.98920539313883,1.0950124308057227
14416.0,1.9,323.1398535731405,49.98985357314052,0.8784067245320349
14416.0,2.0,323.14030475556564,49.99030475556566,0.8145680218065412
14417.0,0.0,323.14956912376255,49.99956912376257,1.4523271539180183
14417.0,1.0,323.14607741536,49.99607741536005,1.292371922093844
14417.0,1.5,323.13929415297224,49.98929415297226,1.0949535707384264
14417.0,1.9,323.139829124708,49.989829124708024,0.8783561968232725
14417.0,2.0,323.14026121828584,49.990261218285866,0.8145197254231756
14418.0,0.0,323.1495716761497,49.99957167614974,1.4522510316239832
14418.0,1.0,323.14601741593947,49.99601741593949,1.2923039179980318
14418.0,1.5,323.13937882721405,49.98937882721407,1.0948947135039964
14418.0,1.9,323.139810321465,49.98981032146503,0.878305675762426
14418.0,2.0,323.14022561592776,49.990225615927784,0.8144714288608887
14419.0,0.0,323.14957334666474,49.99957334666476,1.4521749145508973
14419.0,1.0,323.14595922390146,49.99595922390148,1.2922359184212973
14419.0,1.5,323.13945956533917,49.98945956533919,1.0948358591686325
14419.0,1.9,323.1397965148092,49.9897965148092,0.878255160899769
14419.0,2.0,323.140196932907,49.990196932907,0.8144231323813701
14420.0,0.0,323.14957414229036,49.999574142290385,1.4520988027010913
14420.0,1.0,323.1459028280517,49.995902828051726,1.2921679233497312
14420.0,1.5,323.13953654144905,49.98953654144907,1.0947770077895114
14420.0,1.9,323.1397871412713,49.989787141271336,0.8782046518516524
14420.0,2.0,323.140174310018,49.990174310018006,0.8143748362101056
