time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.1500000000006,28.000000000000625,2.5500000000000007
0.25,1.0,301.1500000000002,28.000000000000227,2.5499999999999985
0.25,1.5,301.1499999999998,27.99999999999983,2.5500000000000003
0.25,1.9,301.1500000006671,28.000000000667114,2.550000000000001
0.25,2.0,301.1500163660901,28.000016366090108,2.534866882858871
0.5,0.0,301.1500000000005,28.00000000000051,2.550000000000001
0.5,1.0,301.15000000000015,28.00000000000017,2.5499999999999994
0.5,1.5,301.14999999999986,27.999999999999886,2.550000000000001
0.5,1.9,301.15000004471386,28.000000044713886,2.549999999999998
0.5,2.0,301.1500459964655,28.00004599646553,2.5286138940850074
1.0,0.0,301.1500000000005,28.00000000000051,2.550000000000001
1.0,1.0,301.15000000000015,28.00000000000017,2.549999999999998
1.0,1.5,301.14999999999975,27.999999999999773,2.5499999999999967
1.0,1.9,301.150001437542,28.00000143754204,2.550000000000003
1.0,2.0,301.15012971790964,28.000129717909658,2.5198113351609583
1.5,0.0,301.1500000000005,28.00000000000051,2.550000000000001
1.5,1.0,301.1500000000007,28.00000000000074,2.5499999999999945
1.5,1.5,301.14999999999844,27.999999999998465,2.5499999999999945
1.5,1.9,301.150007134831,28.000007134831037,2.550000000000008
1.5,2.0,301.1502379503296,28.00023795032962,2.5130834059566745
2.0,0.0,301.1500000000005,28.00000000000051,2.550000000000001
2.0,1.0,301.150000000001,28.000000000001023,2.549999999999994
2.0,1.5,301.1499999999992,27.999999999999204,2.549999999999996
2.0,1.9,301.1500191756742,28.000019175674197,2.5499999999994483
2.0,2.0,301.15036592868745,28.000365928687472,2.507428562243131
