time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
14390.0,0.0,323.1491519362969,49.999151936296926,1.454384420398506
14390.0,1.0,323.14827164068396,49.99827164068398,1.2942097996057957
14390.0,1.5,323.1372136241597,49.98721362415972,1.09654348770436
14390.0,1.9,323.1336291441831,49.98362914418311,0.8797256854910942
14390.0,2.0,323.1389863009773,49.98898630097733,0.8158171299103267
14391.0,0.0,323.14917953570324,49.99917953570326,1.4543081580750696
14391.0,1.0,323.14817608935573,49.99817608935575,1.2941416674534905
14391.0,1.5,323.137214390427,49.98721439042703,1.0964845792941114
14391.0,1.9,323.13432166415595,49.98432166415597,0.8796747896702897
14391.0,2.0,323.13998148839113,49.98998148839115,0.815769197382515
14392.0,0.0,323.1492062078374,49.9992062078374,1.4542319009049662
14392.0,1.0,323.1480811963769,49.998081196376916,1.294073540239683
14392.0,1.5,323.13722268665106,49.98722268665108,1.0964256728930581
14392.0,1.9,323.1350259759878,49.98502597598781,0.8796238988005921
14392.0,2.0,323.140988075405,49.99098807540503,0.8157212933499577
14393.0,0.0,323.149231949801,49.999231949801015,1.4541556488907188
14393.0,1.0,323.1479870178823,49.99798701788234,1.2940054179511553
14393.0,1.5,323.1372385167217,49.98723851672173,1.0963667684454401
14393.0,1.9,323.1357419509381,49.98574195093812,0.8795730130315215
14393.0,2.0,323.14200593207505,49.992005932075074,0.8156734177516287
14394.0,0.0,323.14925675901657,49.99925675901659,1.4540794020348606
14394.0,1.0,323.1478936096114,49.997893609611424,1.2939373005744088
14394.0,1.5,323.13726188279566,49.98726188279568,1.0963078658962098
14394.0,1.9,323.13646946362405,49.986469463624076,0.879522132509415
14394.0,2.0,323.1430349320355,49.99303493203553,0.8156255705270952
14395.0,0.0,323.1492806332313,49.99928063323131,1.4540031603399308
14395.0,1.0,323.1478010268715,49.997801026871514,1.2938691880956754
14395.0,1.5,323.13729278541257,49.98729278541259,1.0962489651910217
14395.0,1.9,323.1372083918756,49.98720839187564,0.8794712573775068
14395.0,2.0,323.14407495228386,49.99407495228388,0.8155777516165165
14396.0,0.0,323.14930357052043,49.99930357052045,1.453926923808472
14396.0,1.0,323.1477093245032,49.997709324503205,1.2938010805009295
14396.0,1.5,323.1373312236022,49.98733122360221,1.096190066276223
14396.0,1.9,323.1379586166062,49.98795861660625,0.8794203877760124
14396.0,2.0,323.14512587310975,49.99512587310977,0.8155299609606164
14397.0,0.0,323.1493255692917,49.99932556929173,1.4538506924430354
14397.0,1.0,323.14761855685083,49.99761855685085,1.2937329777758941
14397.0,1.5,323.1373771949846,49.98737719498462,1.096131169098839
14397.0,1.9,323.1387200216835,49.98872002168355,0.879369523842202
14397.0,2.0,323.1461875778895,49.99618757788954,0.8154821985006834
14398.0,0.0,323.1493466282903,49.99934662829031,1.4537744662461727
14398.0,1.0,323.14752877773395,49.997528777733976,1.293664879906049
14398.0,1.5,323.13743069586394,49.987430695863964,1.0960722736065625
14398.0,1.9,323.1394924938158,49.98949249381582,0.879318665710482
14398.0,2.0,323.14725995298534,49.99725995298536,0.8154344641785667
14399.0,0.0,323.14936674660174,49.999366746601765,1.4536982452204388
14399.0,1.0,323.1474400404227,49.9974400404227,1.293596786876641
14399.0,1.5,323.1374917213155,49.98749172131551,1.0960133797477463
14399.0,1.9,323.14027592243303,49.99027592243306,0.8792678135124673
14399.0,2.0,323.1483428876214,49.99834288762145,0.8153867579366486
14400.0,0.0,323.1493859236573,49.999385923657314,1.4536220293683897
14400.0,1.0,323.147352397616,49.997352397616,1.293528698672693
14400.0,1.5,323.13756026526846,49.987560265268485,1.095954487471388
14400.0,1.9,323.1410701995864,49.99107019958643,0.8792169673770575
14400.0,2.0,323.1494362737529,49.999436273752906,0.8153390797178374
14400.125,0.0,323.14938824723697,49.99938824723699,1.4536125027912277
14400.125,1.0,323.14734153083305,49.99734153083307,1.2935201880233007
14400.125,1.5,323.13756942023804,49.98756942023806,1.0959471260575142
14400.125,1.9,323.14116772653506,49.99116772653508,0.8792106121458223
14400.125,2.0,323.1478779655002,49.99787796550021,0.8153333782320926
14401.0,0.0,323.1494041482074,49.99940414820742,1.4535458187532608
14401.0,1.0,323.14726591541023,49.99726591541025,1.2934606153352115
14401.0,1.5,323.1376364085024,49.9876364085024,1.0958955967445303
14401.0,1.9,323.14157675888475,49.991576758884776,0.8791661367984877
14401.0,2.0,323.14507574614936,49.99507574614938,0.8152917145497695
14402.0,0.0,323.1494214424494,49.99942144244943,1.4534696132562923
14402.0,1.0,323.1471806179256,49.99718061792561,1.293392536736229
14402.0,1.5,323.13771996674416,49.98771996674418,1.0958367074820359
14402.0,1.9,323.1414855455746,49.99148554557462,0.8791153512237421
14402.0,2.0,323.14380309927253,49.993803099272554,0.8152436722128599
14403.0,0.0,323.1494377958461,49.99943779584612,1.4533934129406665
14403.0,1.0,323.14709656941824,49.99709656941826,1.2933244629165055
14403.0,1.5,323.1378110072228,49.98781100722283,1.0957778196531127
14403.0,1.9,323.1412634879533,49.99126348795335,0.8790646062802027
14403.0,2.0,323.14300197332574,49.99300197332576,0.8151955263755675
14404.0,0.0,323.1494532092482,49.9994532092482,1.4533172178089415
14404.0,1.0,323.147013820129,49.99701382012904,1.293256393860261
14404.0,1.5,323.1379093802578,49.987909380257804,1.0957189332141237
14404.0,1.9,323.1410376225849,49.99103762258494,0.8790138929572194
14404.0,2.0,323.1424301709745,49.9924301709745,0.8151473306716152
14405.0,0.0,323.14946768387256,49.99946768387258,1.4532410278636656
14405.0,1.0,323.14693241964824,49.99693241964826,1.2931883295515214
14405.0,1.5,323.1380144879588,49.98801448795882,1.0956600481422936
14405.0,1.9,323.1408340159576,49.9908340159576,0.8789632059728879
14405.0,2.0,323.14199677369834,49.99199677369836,0.8150991052556619
14406.0,0.0,323.14948122130386,49.99948122130388,1.4531648431073785
14406.0,1.0,323.1468524169082,49.99685241690821,1.29312026997414
14406.0,1.5,323.13812506872506,49.98812506872508,1.0956011644572665
14406.0,1.9,323.14065688382755,49.99065688382757,0.8789125418843411
14406.0,2.0,323.14165644673557,49.99165644673559,0.8150508602144285
