time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.14999999999964,27.99999999999966,2.5499999999999963
0.25,1.0,301.15000000000026,28.000000000000284,2.5500000000000007
0.25,1.5,301.15000000000003,28.000000000000057,2.549999999999999
0.25,1.9,301.150000000285,28.000000000285013,2.550000000000002
0.25,2.0,301.15001628371687,28.00001628371689,2.534857268936192
0.5,0.0,301.14999999999964,27.99999999999966,2.5499999999999963
0.5,1.0,301.15000000000066,28.000000000000682,2.550000000000003
0.5,1.5,301.15000000000003,28.000000000000057,2.549999999999998
0.5,1.9,301.1500000396995,28.0000000396995,2.5499999999999994
0.5,2.0,301.1500459414066,28.000045941406597,2.5286113098752963
1.0,0.0,301.1499999999998,27.99999999999983,2.549999999999994
1.0,1.0,301.15000000000083,28.000000000000853,2.5500000000000034
1.0,1.5,301.15000000000003,28.000000000000057,2.549999999999996
1.0,1.9,301.1500014230998,28.00000142309983,2.5499999999999954
1.0,2.0,301.15012967737505,28.00012967737507,2.519811808026018
1.5,0.0,301.1499999999999,27.999999999999943,2.549999999999975
1.5,1.0,301.15000000000083,28.000000000000853,2.5500000000000034
1.5,1.5,301.15000000000003,28.000000000000057,2.549999999999996
1.5,1.9,301.15000711622054,28.00000711622056,2.5499999999999923
1.5,2.0,301.15023790925324,28.000237909253258,2.5130849108624074
2.0,0.0,301.14999999999986,27.999999999999886,2.549999999999974
2.0,1.0,301.15000000000083,28.000000000000853,2.5500000000000034
2.0,1.5,301.15000000000003,28.000000000000057,2.549999999999996
2.0,1.9,301.1500191541963,28.00001915419631,2.549999999999385
2.0,2.0,301.15036588998146,28.00036588998148,2.507430638163639
