time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.1500000000001,28.000000000000114,2.55
0.25,1.0,301.15,28.0,2.549999999999998
0.25,1.5,301.1500000000002,28.000000000000227,2.549999999999999
0.25,1.9,301.1500000002874,28.0000000002874,2.5500000000000016
0.25,2.0,301.150016276923,28.00001627692302,2.53486967749333
0.5,0.0,301.1500000000001,28.000000000000114,2.55
0.5,1.0,301.1500000000001,28.000000000000114,2.549999999999998
0.5,1.5,301.1500000000002,28.000000000000227,2.549999999999999
0.5,1.9,301.1500000397749,28.000000039774932,2.5500000000000003
0.5,2.0,301.1500459295675,28.000045929567534,2.5286230675951398
1.0,0.0,301.14999999999975,27.999999999999773,2.55
1.0,1.0,301.1500000000001,28.000000000000114,2.549999999999998
1.0,1.5,301.15000000000026,28.000000000000284,2.5500000000000007
1.0,1.9,301.15000142339085,28.00000142339087,2.5499999999999967
1.0,2.0,301.1501296608198,28.000129660819823,2.519822824077962
1.5,0.0,301.1499999999995,27.999999999999545,2.5499999999999963
1.5,1.0,301.1500000000001,28.000000000000114,2.549999999999998
1.5,1.5,301.15000000000026,28.000000000000284,2.5500000000000007
1.5,1.9,301.15000711655017,28.000007116550194,2.5499999999999954
1.5,2.0,301.1502378930005,28.00023789300053,2.5130954462701762
2.0,0.0,301.1499999999995,27.999999999999545,2.5499999999999963
2.0,1.0,301.1500000000001,28.000000000000114,2.549999999999998
2.0,1.5,301.15000000000026,28.000000000000284,2.5500000000000007
2.0,1.9,301.150019154348,28.000019154348024,2.5499999999991743
2.0,2.0,301.15036586803643,28.000365868036454,2.507440809906116
