time_s,radius_cm,temperature_K,temperature_C,moisture_kg_kg
0.0,0.0,301.15,28.0,2.55
0.0,1.0,301.15,28.0,2.55
0.0,1.5,301.15,28.0,2.55
0.0,1.9,301.15,28.0,2.55
0.0,2.0,301.15,28.0,2.55
0.25,0.0,301.15000000000003,28.000000000000057,2.5499999999999976
0.25,1.0,301.1499999999998,27.99999999999983,2.549999999999999
0.25,1.5,301.1500000000006,28.000000000000625,2.55
0.25,1.9,301.15000000068187,28.000000000681894,2.550000000000001
0.25,2.0,301.1500163620483,28.000016362048314,2.534879862795005
0.5,0.0,301.15000000000003,28.000000000000057,2.5499999999999954
0.5,1.0,301.1499999999998,27.99999999999983,2.5499999999999994
0.5,1.5,301.1500000000006,28.000000000000625,2.550000000000004
0.5,1.9,301.15000004493226,28.00000004493228,2.5500000000000025
0.5,2.0,301.1500459883474,28.000045988347438,2.5286268205377893
1.0,0.0,301.15000000000003,28.000000000000057,2.5499999999999954
1.0,1.0,301.1499999999998,27.99999999999983,2.5499999999999994
1.0,1.5,301.15000000000055,28.00000000000057,2.550000000000005
1.0,1.9,301.15000143828644,28.00000143828646,2.550000000000003
1.0,2.0,301.15012970187064,28.000129701870662,2.519824182794167
1.5,0.0,301.15000000000003,28.000000000000057,2.5499999999999954
1.5,1.0,301.1499999999998,27.99999999999983,2.5499999999999994
1.5,1.5,301.15000000000055,28.00000000000057,2.550000000000004
1.5,1.9,301.15000713471574,28.00000713471576,2.5500000000000003
1.5,2.0,301.1502379262893,28.000237926289344,2.513096192235844
2.0,0.0,301.15000000000003,28.000000000000057,2.5499999999999954
2.0,1.0,301.1499999999998,27.99999999999983,2.5499999999999994
2.0,1.5,301.1500000000006,28.000000000000625,2.5500000000000034
2.0,1.9,301.15001917321797,28.000019173217993,2.549999999998869
2.0,2.0,301.1503658967374,28.000365896737435,2.5074412966048767
